5443.9898793804505,7.164725749661768,-7.382049651261108,-10.000214705272484
5444.99022851771,9.136712024033203,-7.234058862882126,-8.154052415398723
5445.992000224063,-12.998333135535553,-2.9299592992777432,2.4759438322824066
5446.990556743,9.249673902812365,-10.621387679019335,0.6429687630653005
5447.991536941107,3.355236611176795,-3.5153570720048,-12.850532991310855
5448.991699046808,5.396836261814201,-3.5338584471920744,-12.050279543765324
5449.991865213535,-7.892464803004728,-7.494400558938697,8.136655542254683
5450.99195237355,-7.399308044911546,-7.364081469270823,8.642705335394423
5451.99177314565,-2.303582900010551,-10.127854307975435,8.846411328792252
5452.993307318262,-9.78380995348183,-2.252935303042295,-8.251062108612558
5453.9933363975215,-11.71126248616529,-3.3965573721196076,-4.480292137320974
5454.992513019955,-2.734037894027879,-9.958150182479136,8.453073980136905
5455.992726603036,-1.9367933355672493,-10.45719344754075,7.8836241615616505
5456.99396487867,-9.94946549375932,-2.7073462341127916,-7.4679895191138925
5457.994100633915,-10.920520123978044,-6.291883144563518,-1.2000960267843075
5458.994502628623,-10.785257836455877,-5.403134399143102,-3.204144875717616
5459.994877715313,-10.2777515353758,-6.340222208382892,-2.55264764490578
5460.99292859411,11.428967882500757,-6.51661862916194,-0.7686320331987035
5461.994375027617,-0.37158573449070964,-0.21771313601998044,-12.542647196116556
5462.995396636906,-4.11345768214702,-11.080975983310648,2.6455704263893365
5463.992503923925,10.231817168603095,1.0742103593209622,-8.497740769291283
5464.991522496948,13.449678735078734,-2.076128805902436,1.9242144201248652
5465.991628683736,12.835124659402458,1.3300008330886313,-4.6063853503868994
5466.990538581514,13.995858091961761,0.8376022798289554,1.7873115596429026
5467.99304807182,-12.651977013823604,2.556460749474863,-2.3973460421272814
5468.991246204267,-9.60342841381493,8.360378699627168,-5.4827493202585735
5469.989379184838,0.3955304797353518,0.8276096266909445,14.534007212569755
5470.988672839582,5.985048238714861,2.096470224646299,13.400547508938963
5471.990510894974,-1.5488202290041286,-1.7053354023304335,13.958819057923526
5472.993420117558,-12.47066363375509,-1.8353682808130027,3.0598200313738024
5473.992250084114,10.472679607140268,-4.794830258822596,6.926236115915662
5474.99290178068,7.680101207899589,-6.7451093403461115,8.305240719272168
5475.992158197308,5.318093064446514,5.615978774477345,-11.063556885649243
5476.993115010485,7.254045570238372,2.548514596626582,-10.613840244871056
5477.993522604943,10.68210110389734,-0.8320382058888565,-7.251069469295285
5478.992762654412,12.344540343860961,-0.33204207199882063,-4.807891365259092
5479.991727696023,13.56417458604133,-0.8450028472212865,1.2147807424301185
5480.990614667939,10.194850527977009,-1.83864525588276,9.593223902322515
5481.990268587709,10.521752796505805,-0.7273089273746974,9.543834357103202
5482.990953209377,-12.986646005996946,4.739091613286634,1.9903005268803806
5483.988493199798,-5.65854939516602,13.1901667344692,-4.062370921739139
5484.986921402004,-2.0015870392415414,15.3152219538911,-1.1588973475637232
5485.986422036063,-3.984570260778194,14.681584077854406,3.736683889811836
5486.986436842127,-4.681422664198237,13.820826584159667,5.690038521019474
5487.986347632349,-2.537319934097737,11.58470078552544,10.259689234022101
5488.986601987915,-3.993808734609794,11.331949498373142,9.938607372190923
5489.987007371845,-2.6257660511670515,9.971044001661694,11.511001011837433
5490.988208219719,7.989566002819627,12.54112977525103,-2.047108091712655
5491.990440091202,12.756717529391935,1.2755437538296643,6.097804603476364
5492.987585072101,-1.3195132828739515,15.128230145505427,-1.2934155461903796
5493.989751780171,11.603367052393805,2.8642004828615635,8.13424756943407
5494.988754292759,11.377443018045302,9.168687936406531,2.5848374371694267
5495.987637491161,-7.040335771088911,12.66775924335801,4.665854989903995
5496.9888305930635,-9.790115752582714,11.0342470818851,0.9183640591638023
5497.989969403766,-0.29287651147253135,-0.6350746053497325,14.346133416339168
5498.989171498966,7.707442659199508,3.0054675517776364,12.116350874330042
5499.987824019484,-5.989681180564461,9.714607879503351,9.970868679724177
5500.98792004479,-6.094934519826596,8.763228594992313,10.752473088532994
5501.987599678404,-6.174132356931823,12.876366849830003,5.355008855010293
5502.98946632129,12.428446973044363,5.829315082569189,4.830670037056035
5503.988183795676,-7.133883546266769,9.427369008047126,9.325820675623214
5504.987947109653,-4.38790845250834,8.781546994758862,11.511146819353094
5505.987719273622,-4.02789120552579,10.791009498420246,9.904069397288602
5506.990312119837,8.501684319315116,9.487910446504625,-6.386623840212067
5507.989165648155,-9.257542111497166,7.437362564004257,8.655536242546276
5508.988116704992,5.795176285899371,13.689220703603187,2.4748340087393763
5509.988289908453,3.2109726497676245,7.290772828169172,12.728616687323488
5510.988000924802,5.354384113218961,9.984170073719214,9.897664163576183
5511.988505294532,7.6627797423551955,12.657406748656403,1.7628081667760238
5512.990844957104,-10.14805413709307,8.776328384905199,-4.263911586515752
5513.99079098708,-12.712436196676617,5.830752077904771,1.609165899970745
5514.989807914286,-1.8404143261904613,12.899826219910315,-6.1317669207637815
5515.989923175054,-10.993613584663048,9.037281506473573,2.055302475434507
5516.990272825283,-10.228287468289398,4.12598353107353,9.094105922534284
5517.990932108454,-7.419028944563339,-0.25588636520850416,11.890714226410523
5518.989962123498,9.901926319405971,9.815201928298398,-3.551847414316271
5519.9908773340185,13.568246720938316,1.498861047173631,3.1874170292729125
5520.991785069575,13.390507298213763,-1.717315941757521,1.956048162501387
5521.99072919067,10.544089074293694,7.873938681801265,-5.005899730979837
5522.990249184234,-11.084387147524847,8.583947474412286,2.7673852183063525
5523.9909947431,3.6216538584199665,9.434047736751845,-9.645947654135124
5524.991145509893,8.298508904023498,7.71694146875557,-8.0676094969218
5525.99089798907,9.007144928183545,8.60358586077891,-6.4600434601236465
5526.99074818175,7.039358718041452,9.809195804916884,-7.25300957545662
5527.991206343804,11.842816551188271,5.892624074501015,-4.273449788832391
5528.991286264157,9.866479812884092,6.945702093130871,-6.841376440668881
5529.991155671576,10.485744818592242,7.272124373380449,-5.5554283970904415
5530.9912873348585,5.918509253247824,-1.615024865999799,12.45200558570712
5531.9905523475045,-2.9692990551147265,13.029276978324155,-4.700405395256578
5532.990799734557,-10.275101670140131,6.211537200229319,7.312186587639191
5533.991375975418,11.219741754574994,-0.42828497023649703,8.076872474571037
5534.991106180503,-10.64392142861894,8.725021887269303,-2.1914040872608433
5535.991068991475,-9.016381214449341,10.284615190313493,-2.828545140615047
5536.991661861941,2.733001666186527,-2.189291144734824,13.297487920578995
5537.991587583191,5.046807862939007,9.958849275106761,-8.041870636215547
5538.992076555621,11.719625816021153,5.64675118964998,-3.7794051425487507
5539.991708970746,-5.357682337373461,2.0059554517998945,12.457796080862003
5540.992456940118,9.533259286650429,-0.24429404920309228,9.432428012039676
5541.992594106926,12.98287523206308,3.1116594207121118,0.02176978679615793
5542.991759932828,-4.847274493548046,11.222869283898861,-6.190624848886042
5543.991730908937,-7.077537261791447,10.80470041622991,-4.57085841337193
5544.991929518036,-7.631080735225414,10.73971282632518,-3.4393626309242133
5545.992799517223,4.182287699384077,-1.3078319857662275,12.523571644750856
5546.99222467659,-4.69398163947843,10.321072356495742,-7.297700384332604
5547.9931047183445,2.670799291251149,-0.7870316513417112,12.837274948584586
5548.992116799169,-11.625502678014517,5.963771823785324,3.589263443101859
5549.992314906193,-11.094549694214571,4.933121604578831,5.823914366527364
5550.992804923992,-9.257527032715785,4.290187137837459,8.499475484122925
5551.9927892540345,-2.9479489677618274,9.254240926805172,-9.049186514264308
5552.992803935697,12.627055003091009,0.468179939595748,-4.0415281177488165
5553.992538156116,-11.645574195350878,6.569816779775742,0.32942396847744515
5554.992805802526,-3.4069477519336626,8.706297036705829,-9.428212273801709
5555.99321770988,0.23233437515240674,-2.4483132039989095,12.849145984470635
5556.992895837721,-4.208296722560588,-1.4426006415957355,12.452031543309777
5557.992753476461,1.5876317659413033,-4.241580950474404,12.492603527891289
5558.992415091842,-1.979377002987504,-4.42804849404399,12.523991996646249
5559.992665648976,1.017095992176161,-5.016431328369796,12.302518425318555
5560.992569950858,-9.965039117089214,0.335291632590061,8.929645524185405
5561.994137163036,10.535654054236886,4.069336964717483,-5.791017079670189
5562.9942599041615,9.29833926982123,5.090836399197554,-6.913429829574829
5563.993539540437,5.434228232957607,-4.600123741658768,10.824554205297018
5564.994529622189,12.307090329766723,-0.44875108159629384,2.28309499869479
5565.994687122037,12.409466914637038,0.6299442423072348,0.9264632304578724
5566.994919447873,12.1247533286151,2.1160108862886355,-1.0944316526454392
5567.995347827368,4.3911910266618674,8.782193628775081,-7.161384473789948
5568.995708677504,4.391582041734517,9.012339351639705,-6.585228569046267
5569.994508776104,-10.248319690335332,5.560908310767988,4.561352705028482
5570.998128259094,6.5622779248242376,8.396030531328124,1.8141694893536204
5571.99461353224,1.7815724884170856,-2.90787958381154,12.019723819809851
5572.993553767376,-7.524468465733735,8.115839114161531,-6.776026234189342
5573.992341138623,-12.540089018866453,1.1441750128733714,4.7595144561986515
5574.996212779032,6.475233613985143,-0.44306495456430195,9.783610068925508
5575.983785505716,-10.744676853761877,-10.710536334338675,-6.825132657937166
5576.98633965372,3.648664265599381,-6.568362489215389,-13.852551259819808
5577.985678551976,2.3191359833066905,-7.710175425776461,-13.811203821873768
5578.985840421045,0.7907385936393845,-15.622301300326445,3.076124996351547
5579.986516625024,0.6330526906463501,-15.02883536599915,4.554751684899623
5580.985812652338,2.4753855353029914,-15.654786694454232,1.957997724104873
5581.986903916576,3.123175497701559,-5.321382153879255,-14.300481676298993
5582.984860873258,2.543965983907397,-9.589159523553025,-12.912266279391751
5583.984612494936,3.8304666369879308,-11.36800038550071,-11.135101405647495
5584.99007955446,-9.333385838340137,3.3012090880611993,-10.424468194875388
5585.988789474142,-10.920437411852152,0.04547309593808713,-10.09846254171489
5586.984531995432,-3.4986891277260885,-14.203621853528979,-7.408101495185077
5587.9878993166185,-10.591501898451632,-10.061800546962719,4.281750956469258
5588.9873157015145,-0.22447200615084817,-3.971682902646501,-14.913244117614418
5589.9859580632465,1.9467782723216427,-9.73969802406882,-12.436922990237084
5590.989196063965,-13.917582303384588,-2.6104939394012088,-4.046225633614194
5591.988476923223,-10.779407660006855,-2.3517714575384567,-10.14967147067817
5592.987607191414,7.536421532886447,-8.481480399592012,-10.313987014621196
5593.988478236353,10.04028128423314,-9.086332185261579,-6.4426449943465185
5594.989819093472,-0.9046002449776402,0.8083022100602433,-14.43583175478794
5595.989117274011,9.993197339146622,-7.654949960459455,-7.697270339909114
5596.988720062378,9.487954844076599,-11.079938323337556,-3.0867693632175173
5597.989391723662,-6.404122642970078,-0.7487537702760374,-13.1510105022811
5598.989275922869,-13.239585174767498,-6.396593125735581,-0.3428139598922897
5599.989627370299,-13.51882112878011,-5.391229314912539,-0.936221017506603
5600.988860575477,0.2476834006147941,-13.713044541198087,5.725545866024566
5601.989905832538,-9.409365534790636,-0.36680068078206407,-10.976363461914913
5602.989419548169,8.694003510122208,-11.498243110288717,-2.734171110631759
5603.990209212697,-11.815738269496556,-3.6765126313226832,-7.278026714513898
5604.990142406636,-12.736660800157292,-5.4168304723652625,-3.8574079231234224
5605.990004850407,9.54536674601706,-8.548533297110602,-6.6177171280795015
5606.990380661366,11.385479080937936,-8.045469119872651,-3.026631171306343
5607.990720222315,1.7208923070133606,-1.9539630596869202,-13.913969364103664
5608.9906511835425,-9.76035735315197,-2.6708257605405334,-9.94371510795657
5609.991361886167,10.558534618680667,-8.16168233026529,3.8709782475809726
5610.992099828599,6.787366361381716,-5.3061496715790275,10.528218098697241
5611.991408987667,5.738328028712729,3.191765747351344,-12.228444235584572
5612.990737069365,-7.71564617645331,-3.7175415357823076,-11.270488312237138
5613.991214956189,6.017992793959036,-3.527843663258261,-12.091724620210211
5614.991187846187,-10.546506129976457,-3.920111356123198,-8.25386375776344
5615.9915934641895,1.6416289177934278,2.5161097529078646,-13.489868206875057
5616.9917922426885,11.72565126203536,-3.26888820695651,-6.352825701644373
5617.9916786608665,1.6268797761760636,-1.0632264002856582,-13.61812527071707
5618.991795778595,8.133162583730657,-5.349836890009134,-9.666033793335131
5619.992061665346,10.408196079799346,-7.041819621751086,-5.24237240517615
5620.991729993468,-11.217011273652696,-4.99962346052099,-6.188078365875916
5621.99197282432,-8.849922020019836,-9.342714003242836,4.4819810416356
5622.9924030260445,2.2885396591732565,-4.45380165807045,-12.523874503243192
5623.992343879442,-11.344419152299785,-6.985082452410158,-2.1328087464790757
5624.992373517843,-10.330531794010946,-7.756508818179026,3.8448226792881
5625.992248920862,-12.79446894449362,-4.297541370897783,1.0992755700178254
5626.992449205568,1.1741820724567003,-0.06623375531551101,-13.416585810420742
5627.992509347354,3.4472338771379145,-0.03441235419031052,-12.974984969224277
5628.992724406343,-10.008315680883637,-7.443707003585461,4.702917313967298
5629.99270026935,12.427373881096184,-4.861318241962719,-0.35383895334236026
5630.992609556435,-6.97085032983213,-7.315149083679859,8.783080240608971
5631.9932942350515,-11.140974107760837,-5.088309368208389,-4.685601711113205
5632.9932741662915,-11.723466585592917,-5.8636968769213915,-0.29855136448923947
5633.993531240069,-9.753517957837804,-3.0883804041864726,-8.039404251214167
5634.993692158656,-0.7312237112635716,-1.8783887695613277,-12.785134647435626
5635.993235322851,6.01993954837856,-0.746234482028008,-11.633322075428111
5636.993943595695,7.703635873935764,-9.343256609166309,4.205072189920842
5637.994005313253,10.414512991000647,-7.4467785243849605,-0.3012346615307404
5638.994254225744,9.755715976076488,-5.556231153117233,-5.89476104539356
5639.994460789331,9.67525710291825,-5.6137126704531735,-5.7876110063345365
5640.994041093948,-11.871344162014157,-4.544822496520143,1.4734862725991098
5641.994157578107,-9.243147980705565,-6.511027995465497,5.827762881634825
5642.995077488093,9.488363211476514,-7.643500744137057,-1.8944627939915222
5643.993030988191,-12.583728294822453,1.1805982526340872,-3.863217768346188
5644.99510011514,9.431160566823237,-6.423746163660097,-4.593633552131777
5645.995000166065,9.40051449909048,-8.025139625352132,0.41381773593909443
5646.994276121787,9.82053137629624,-2.883521008717545,-7.468997825354045
5647.991925927739,-12.50484324258372,0.47724609593090395,5.577720771727931
5648.992150218156,-12.119725168831451,3.9910847055480994,-4.693708566992067
5649.991525335923,-13.026452896748268,2.000368162924016,4.2837763840700145
5650.991837268198,-13.18371296104443,3.679439938495743,-0.7077807869972288
5651.991724270532,-12.541696228190483,0.9178446897701016,5.583378554896751
5652.994185041763,10.673667792916657,-2.390297248225183,-6.514862985497363
5653.993676972431,7.324712949361164,1.1759014999764252,-10.608645005238538
5654.991506596009,-6.522021190353768,-2.553694073141818,11.942307005796657
5655.992355927593,-7.603154403906309,5.829644768916983,-9.545173748836103
5656.9916001303245,-11.933402472729995,5.538240407198882,-4.300695488290678
5657.990961657157,-10.497736001852687,7.3229454666002125,-5.836634122483844
5658.992689479233,-10.109086656353472,4.485330222756832,-7.5099664967992315
5659.992283123348,-12.908620981351554,0.9918729178427246,3.999645685400215
5660.99146233832,-11.695503538961052,6.232739684959046,-4.211654986031282
5661.990045578689,4.245810609718032,-1.6205204824415902,13.713233417325183
5662.989551910821,-4.262706804720662,1.1156161340974622,13.95176358154135
5663.990862115963,-12.932230495015919,5.626724941777753,0.4970645172860131
5664.989668549753,-10.54360356702917,9.372258247344584,-3.7472017895954
5665.992631842001,12.087249651194373,-4.174940113807886,4.07660906980156
5666.990749001055,-2.4433766115641875,8.68010117417747,-10.93194800654856
5667.987667143166,4.873444329017994,12.120177020505434,-8.061863231431037
5668.99081895225,-7.123620454620262,-0.4385735114001683,12.216077179593746
5669.985466756965,8.583404838773925,13.502081776262594,-2.249471597733085
5670.9942875675415,-8.345918383388932,-5.401557091977875,7.865753328649216
5671.98897457471,-9.032297560966724,3.9906599339550386,11.145362058713305
5672.984183178585,-1.868729230541319,11.985345715488677,11.35436657239873
5673.98709920977,4.055514519244563,13.475199027200125,-6.649723047945006
5674.9878300463515,-10.63515564251141,10.53402749658234,3.16369965359714
5675.986706126051,2.224601902633582,13.808794127804216,-7.198420021782007
5676.988809622014,0.3888937271495738,11.82574361273777,-8.987883297133504
5677.987354460005,4.803890719607913,12.94680065654436,-7.054125453753401
5678.986538172667,-8.198025036253595,12.369185238260604,5.4881705938593495
5679.987012026285,11.313743753158969,4.700113563100525,9.665713011898692
5680.986412124499,-2.33216279238132,7.016808966914667,13.956901034566153
5681.987421784797,11.974144965451362,9.613371801211095,-1.8930383266563928
5682.988803717643,3.312428813681956,0.8776116162376995,14.57929060446072
5683.987531599935,-4.986294196256672,6.8226442717915265,12.920187630454487
5684.986729200624,5.574804927394045,14.155019220539941,-3.9626669071450213
5685.987312996449,11.789468206944125,10.010240387585924,-0.6853691059122466
5686.987390340248,-3.159936359254165,7.416961232741821,13.199316697876121
5687.987345648512,-4.318267516099223,14.75323668386985,-1.9304240691727461
5688.987872316185,5.297781237205658,5.644034015251975,13.192347394170312
5689.988082761269,5.11306425126257,5.032769869386961,13.405255976476141
5690.989371024473,13.45218662306857,4.57705242134192,3.856488750341234
5691.989387790086,13.325522122044902,6.270042908725596,1.1047817678818235
5692.988907677061,-5.621222779699521,13.592172213274631,-2.4745957447638247
5693.9892394313965,6.894312991881058,4.3357060584936615,12.337116289129483
5694.989361829094,5.17939031914756,4.6586137662669636,12.988242372688763
5695.989910478903,10.380947361831295,3.5984342855819538,9.47652582157981
5696.990124890245,11.8390609119757,4.119941631767469,7.1814045106643265
5697.990019804256,11.182390373930025,5.989759296164976,7.015157395220205
5698.9903051032325,7.837974686640002,3.3969690794756433,11.547967826634778
5699.990574973204,-7.967063623917082,4.535763085163021,10.937150363769405
5700.9910647844545,2.431159629527242,-0.4075303921631308,13.85473613047003
5701.990475555191,-6.029616938570142,12.341919958301592,-4.00446157359739
5702.991020177022,9.112436720137014,2.9451640814056006,10.338635515866514
5703.991193488656,9.85655618070353,1.2625707893722922,9.886098477199925
5704.991268226142,-0.4792373042971576,11.243401074990414,-8.315830449271214
5705.991556406894,4.961570476685091,10.339316489700126,-7.8099651668322965
5706.991228622965,-9.584413310237313,5.739246718404736,8.451655897756979
5707.991238157438,-5.045964223723825,2.6600526951006676,12.796063774380665
5708.9914120680005,-8.816928934134983,9.882149077156253,-4.296819078878858
5709.9916530038545,-3.6780976363458375,10.402350776478384,-8.353653583712985
5710.991786758377,-8.593833363763633,9.694487881714402,-4.6711177052431605
5711.99199928267,-0.8199730357032857,9.178456157806542,-10.140743999845776
5712.991687991956,-6.831308546058782,2.147573185820748,11.822592048308564
5713.991519433522,1.8182251053142346,-3.1922615432673207,13.395288050682662
5714.991643246577,-12.371639926960373,5.163314335230801,3.4355856781784393
5715.992179191917,9.8216019727157,5.58417239979196,-7.60255142578993
5716.991805286965,0.08559816538488985,-2.520172947014534,13.56486481808922
5717.9921356092755,7.260278962545732,-2.190670076729082,11.352206147670584
5718.992370250653,12.594777369194107,-0.31226078595539786,4.947242731650533
5719.992416495672,13.451683539172604,0.7100282165702199,1.2937957519401184
5720.992667316164,11.744247558684034,-0.16609168439834132,6.49400343470095
5721.992507611515,1.9442921063598346,9.109306730719446,-9.754854960781232
5722.992647089165,6.270809821562352,-1.281661508777314,11.789191360650827
5723.992933918328,13.116364096188846,2.1196798912534156,0.1453425299654585
5724.991886194732,-11.088350530440529,6.883550386874974,-4.3326890965211575
5725.992331222327,-3.284076981595476,-0.4569809003233325,13.154191866544174
5726.99189762867,-6.799640168386302,6.7591927833645045,-9.840021835914259
5727.991687235765,-9.89588961674089,6.000458746036952,-7.552502826771793
5728.99151723905,-13.175963987299497,3.9657554712064353,-2.010978568651244
5729.992820449477,10.06677432292943,-2.4115693679247654,8.482607652268214
5730.992258391377,-8.367678133705986,-0.21577044110987909,10.714033602416087
5731.9924902716875,-12.066247591646178,6.05967362437252,0.1520265429966443
5732.992672298432,-11.850845351966214,5.033858092435935,3.835800801547312
5733.993565412865,11.030981716714154,-0.13201412852638095,6.93595460641958
5734.993600489137,12.73832113875633,1.6186654707459045,2.17288265041625
5735.99384158408,12.476982083494143,1.791862199973328,2.803883148613247
5736.994868037178,6.133035705617648,3.4781090667184333,10.256113068421303
5737.99310894582,10.176775352962487,4.067161595996818,-7.407760410606009
5738.9936007000015,12.935673372928566,1.15363893630804,0.9027249439445164
5739.992902077083,4.7882105337921566,-3.231189754302192,12.017277096063754
5740.993679519656,-0.48993765347049223,-0.14985630890386892,12.963830847538276
5741.99150964336,-8.75246776827559,4.726053406095791,-9.729348078001788
5742.989889527004,-4.55848638169548,0.5421842787329734,-13.817911887113034
5743.989152351428,-2.0761395702025887,-1.5799025787296515,-14.617399233420697
5744.986534775367,2.530819649937035,-15.607895929828253,-0.9527644047980779
5745.987594105086,7.874993622942272,-12.938245971741344,-3.0407005795037887
5746.98744690148,-11.55503800735735,-10.287030371177227,0.877341017653591
5747.986669473279,-2.298112161968837,-8.711830506453268,-12.95312724578875
5748.986047604992,-7.39582450213236,-10.142082864867245,-9.941162300157913
5749.986467632791,-11.07158601648837,-10.98348268159655,-2.8941540117102953
5750.991767335986,13.059918568729898,-1.2145233539348883,-4.3184014730276825
5751.99259780733,12.760375707895747,-1.5029773416812393,4.024651949728954
5752.991412609944,-13.911122235887362,0.40426837820118333,1.2891119454228628
5753.987526730802,7.032434232934696,-12.753903010890113,-5.229113144945706
5754.991491351874,-9.343721253433369,3.8297283101016175,-9.59529183809525
5755.988404144355,7.810285018130349,-12.956788343114034,1.0226474287502052
5756.988379854642,8.847215092605335,-12.205948624758346,-1.6770301004631678
5757.989037892936,7.810644506957532,-12.11429667637224,3.750019380379012
5758.989633723917,9.33537706992434,-10.625074400087025,3.9392653117590455
5759.989839107919,7.8676255191460545,-10.739893314562078,6.022636496412133
5760.98900859355,3.490937573951001,-12.853050508627208,6.737496361921412
5761.990375597372,-13.21889471630782,-0.14720302084177916,-5.657387623265686
5762.989616933121,7.105458057604595,-4.3619154696911355,-12.087345513556206
5763.989940546643,7.9179484469213035,-3.813346874067034,-11.607414868384478
5764.987966003739,-6.194802800873042,-14.019988608112643,0.42175583514887904
5765.987960961917,3.2393072116072865,-14.913816760008029,-1.4956433504259872
5766.99032084838,-3.4579750261113453,0.23711574159250315,-14.001310927260192
5767.989630175425,-13.809872860343546,-2.4876203464324727,-4.293631060045115
5768.99233393128,13.336450867404944,-0.7839257100657226,-2.5354124699467886
5769.990098486284,3.611110193704404,-10.67028981853236,9.145776309854716
5770.992447501852,12.957671372004036,-0.3672905296366076,-3.929592081448293
5771.993632111038,12.321200228309287,1.2793180837138096,4.038012652034303
5772.992655931496,2.940036677910987,-3.70722771812282,12.598181418542701
5773.990525860088,6.828052555268548,-2.0562543098366213,-12.448617441116753
5774.990083762534,4.375663743975444,-3.9414345863952622,-13.261360683451477
5775.990878670542,10.20344715499469,-4.233745651964538,-8.911421355592493
5776.989511089476,-12.340025606664813,-2.879997418185931,-7.519192481938686
5777.991114403593,11.191814272997519,-4.367399672485097,-7.359181135935637
5778.989703795014,-12.311818570907706,-2.8779605705517795,-7.389742501636294
5779.990187042303,0.31642413436795636,-3.4850042310500076,-14.064621745708758
5780.99030061246,5.648528248447519,-6.488651691312009,-11.580446836753893
5781.990042473994,-7.145888357276893,-2.586852198901697,-12.374306664291439
5782.990648542472,0.9076132253638436,-3.4888811795224566,-13.828605690194667
5783.990672036865,-3.643174655503598,-3.744513081975799,-13.276284243158585
5784.990920590762,-5.586913320708788,-10.754838094795149,7.3523382632671535
5785.990791594309,-13.083004156161277,-5.645767151571518,-0.24089314740894352
5786.991677848657,0.042022283981772546,-10.71397146965511,8.796257293228978
5787.991801966993,-1.0078201964197309,-10.543527794308527,8.89906061447013
5788.991795104024,-9.779800269279793,-1.3992181550480867,-9.663695518874846
5789.991937704443,-7.60224047353721,-7.839871621133078,8.364801620855696
5790.992110106019,-6.482386461725857,-7.976747647264669,9.049390829297199
5791.992416261452,-7.504235978722782,-8.178553883075617,7.792587876537523
5792.993121992115,9.007664848562115,-5.914301366233179,-7.749661254392638
5793.992652898798,-6.798698540561567,0.23111458289849773,-11.635662472279968
5794.992622733617,-10.430598111727203,-0.3465802062811312,-8.514900967034961
5795.9928974061495,-9.559679042077946,-0.4643460505889385,-9.290620483181957
5796.994001059499,7.953049900803207,-9.835085968400024,2.3720077621357887
5797.993953140307,7.646817975701385,-9.638214230761358,3.839719689660375
5798.993988203528,7.090925257521488,-2.753394291858368,-10.36613570022015
5799.993309336106,-12.52555656669798,-0.43326712529787853,-4.082101344660328
5800.993800446778,-8.26882308582559,0.6350868074829281,-9.984414639905834
5801.993923044498,1.6433877774987327,-8.954836617925539,9.174162664970112
5802.994204964171,10.671351530873231,-6.895507540182971,1.3501266646077523
5803.995037066894,3.770728804740883,-1.6973694366431857,-11.709010619620596
5804.993754731521,-10.692518602739636,1.4262665341067142,-7.213298559833635
5805.995229433879,9.613349076072573,-7.552169237631995,1.2939509167643743
5806.995309990185,8.101071790261157,-8.311012173201709,3.9542003458763384
5807.993789406283,-2.9835620881265488,3.412313782446704,-12.173223710654488
5808.994802651242,11.237277830175778,-5.478883357294738,-0.4419261474620484
5809.994888798378,-2.1630872890227515,-7.201828337252056,9.970332402530001
5810.995293357098,-7.6165407577900535,-5.624482660035437,7.7870132885301615
5811.995584293364,10.754613712213821,-5.64702490277416,-0.47129965078559355
5812.995331873198,8.252648963651547,-7.269959605322367,5.413519223169907
5813.994357830068,-5.884685287019455,-4.915325240022947,10.12612656733734
5814.993079496412,-12.0656592535079,4.136812453212776,-3.6914871362710198
5815.993388531363,-11.550511794776126,4.1687279031030195,-4.748190464496708
5816.9962589652005,9.9874047532252,-6.320130182202529,0.5248437311150713
5817.992937446546,7.3173906109206985,3.6262293277005866,-10.560858497971122
5818.990578031305,-13.139363212475175,5.289094273990294,2.3203260059346933
5819.989610722102,-9.933316791574379,9.493155024447578,-5.278406414967142
5820.989952229128,-0.648929550179929,9.74640706691854,-10.850028066884835
5821.987528360041,7.0357348351891655,10.744760695617954,-8.754357695454575
5822.986608638699,-10.259265902271718,6.500064456783549,10.230569503297833
5823.981387241341,-7.061365755279324,14.867747457938451,6.487853213144197
5824.98065052662,8.201463795994561,15.932304922634746,0.4453112296343331
5825.97880201246,3.0437005502677317,17.490617121311907,5.254432210921201
5826.984488357916,13.074732155821913,6.358011910709559,8.08332555012474
5827.979699605974,-0.9667567425973571,16.370460595491735,7.99695675199774
5828.981193375888,7.7017997017844095,15.979592305488449,0.7979562196765526
5829.984305909772,1.8317111527889969,6.364786441204946,15.350674790430675
5830.984308331195,-5.07609475063763,8.642139812729193,13.363319694386684
5831.98398558363,-5.278896205970946,9.530958227224291,12.811387153133255
5832.9845838286365,-8.987392884939577,12.184205352925105,6.866939250013682
5833.9841655339105,12.295628351087952,11.342618865456874,1.0596197603380206
5834.984191144206,-5.075135953263726,10.289544648546856,12.1704292803099
5835.98542792966,2.6162924655586908,14.931286500573279,-5.934181195051269
5835.98542792966,2.6162924655586908,14.931286500573279,-5.934181195051269
5836.985102708691,2.5718464049804126,15.099015300140165,-6.055796958048355
5837.985107726114,2.4876767237707043,15.060465802584785,-5.9267987351849705
5838.985467177216,2.6253190464676193,14.920792346753117,-5.953334143553649
5839.985462862963,2.6633447542677535,14.950757584412939,-6.072077177169768
5840.985510928787,2.6784053913126655,14.925778402065637,-6.035348254791838
5841.985272004894,2.5817405811366774,15.009255032039562,-5.955549642028043
5842.9853392882915,2.5986671504953707,14.983590453810317,-5.9681538115841315
5843.985413400372,2.6281178525880753,14.966998776472993,-6.041152008088546
5844.985425721682,2.6467350973174915,14.962752181337935,-6.022722629327739
5845.985336633586,2.6346535935397473,15.002763570760434,-6.0149614699183065
5846.985239491303,2.5841303459126665,15.035021266841383,-5.98126269617144
5847.985275807001,2.559490017400905,15.007417224662456,-5.9405032756026435
5848.9852694019355,2.590005565500653,15.027915824667515,-6.004379620176899
5849.985349143061,2.6324237751040176,15.000606732634926,-6.01357376674305
